tile_id,tile_key,image_id,h0,w0,height,width
5790,286_00072_00072,286,72,72,48,48
5791,286_00072_00096,286,72,96,48,48
5792,286_00096_00048,286,96,48,48,48
5793,286_00096_00072,286,96,72,48,48
5794,286_00096_00096,286,96,96,48,48
5795,286_00120_00048,286,120,48,48,48
5796,286_00120_00072,286,120,72,48,48
5797,286_00120_00096,286,120,96,48,48
5798,286_00144_00072,286,144,72,48,48
5799,287_00024_00120,287,24,120,48,48
5800,287_00024_00144,287,24,144,48,48
5801,287_00048_00072,287,48,72,48,48
5802,287_00048_00096,287,48,96,48,48
5803,287_00048_00120,287,48,120,48,48
5804,287_00048_00144,287,48,144,48,48
5805,287_00072_00048,287,72,48,48,48
5806,287_00072_00072,287,72,72,48,48
5807,287_00072_00096,287,72,96,48,48
5808,287_00096_00048,287,96,48,48,48
5809,287_00096_00072,287,96,72,48,48
5810,287_00096_00096,287,96,96,48,48
5811,287_00096_00120,287,96,120,48,48
5812,287_00120_00048,287,120,48,48,48
5813,287_00120_00072,287,120,72,48,48
5814,287_00120_00096,287,120,96,48,48
5815,287_00120_00120,287,120,120,48,48
5816,287_00120_00144,287,120,144,48,48
5817,287_00120_00168,287,120,168,48,48
5818,287_00120_00192,287,120,192,48,48
5819,287_00120_00216,287,120,216,48,48
5820,287_00144_00048,287,144,48,48,48
5821,287_00144_00072,287,144,72,48,48
5822,287_00144_00096,287,144,96,48,48
5823,287_00144_00120,287,144,120,48,48
5824,287_00144_00144,287,144,144,48,48
5825,287_00144_00168,287,144,168,48,48
5826,287_00144_00192,287,144,192,48,48
5827,287_00144_00216,287,144,216,48,48
5828,287_00144_00240,287,144,240,48,48
5829,287_00168_00048,287,168,48,48,48
5830,287_00168_00072,287,168,72,48,48
5831,287_00168_00096,287,168,96,48,48
5832,287_00168_00120,287,168,120,48,48
5833,287_00168_00144,287,168,144,48,48
5834,287_00168_00168,287,168,168,48,48
5835,287_00168_00192,287,168,192,48,48
5836,287_00168_00216,287,168,216,48,48
5837,287_00168_00240,287,168,240,48,48
5838,287_00192_00168,287,192,168,48,48
5839,287_00192_00192,287,192,192,48,48
5840,287_00192_00216,287,192,216,48,48
5841,287_00192_00240,287,192,240,48,48
5842,287_00216_00192,287,216,192,48,48
5843,287_00216_00216,287,216,216,48,48
5844,287_00216_00240,287,216,240,48,48
5845,287_00240_00192,287,240,192,48,48
5846,287_00240_00216,287,240,216,48,48
5847,287_00240_00240,287,240,240,48,48
5848,287_00264_00216,287,264,216,48,48
5849,287_00264_00240,287,264,240,48,48
5850,287_00288_00216,287,288,216,48,48
5851,288_00000_00048,288,0,48,48,48
5852,288_00000_00072,288,0,72,48,48
5853,288_00024_00048,288,24,48,48,48
5854,288_00024_00072,288,24,72,48,48
5855,288_00048_00048,288,48,48,48,48
5856,288_00048_00072,288,48,72,48,48
5857,288_00048_00096,288,48,96,48,48
5858,288_00072_00048,288,72,48,48,48
5859,288_00072_00072,288,72,72,48,48
5860,288_00072_00096,288,72,96,48,48
5861,288_00096_00048,288,96,48,48,48
5862,288_00096_00072,288,96,72,48,48
5863,288_00096_00096,288,96,96,48,48
5864,288_00096_00120,288,96,120,48,48
5865,288_00120_00096,288,120,96,48,48
5866,288_00120_00120,288,120,120,48,48
5867,288_00120_00144,288,120,144,48,48
5868,288_00144_00120,288,144,120,48,48
5869,288_00144_00144,288,144,144,48,48
5870,288_00168_00120,288,168,120,48,48
5871,288_00168_00144,288,168,144,48,48
5872,288_00168_00168,288,168,168,48,48
5873,288_00192_00120,288,192,120,48,48
5874,288_00192_00144,288,192,144,48,48
5875,289_00000_00024,289,0,24,48,48
5876,289_00024_00000,289,24,0,48,48
5877,289_00024_00024,289,24,24,48,48
5878,289_00024_00048,289,24,48,48,48
5879,289_00048_00024,289,48,24,48,48
5880,290_00000_00048,290,0,48,48,48
5881,290_00024_00024,290,24,24,48,48
5882,290_00024_00048,290,24,48,48,48
5883,290_00024_00072,290,24,72,48,48
5884,290_00048_00024,290,48,24,48,48
5885,290_00048_00048,290,48,48,48,48
5886,290_00048_00072,290,48,72,48,48
5887,290_00072_00024,290,72,24,48,48
5888,290_00072_00048,290,72,48,48,48
5889,290_00072_00072,290,72,72,48,48
5890,290_00096_00048,290,96,48,48,48
5891,292_00000_00024,292,0,24,48,48
5892,292_00024_00000,292,24,0,48,48
5893,292_00024_00024,292,24,24,48,48
5894,292_00024_00048,292,24,48,48,48
5895,292_00048_00024,292,48,24,48,48
5896,293_00000_00024,293,0,24,48,48
5897,293_00024_00000,293,24,0,48,48
5898,293_00024_00024,293,24,24,48,48
5899,293_00024_00048,293,24,48,48,48
5900,293_00048_00024,293,48,24,48,48
5901,295_00000_00096,295,0,96,48,48
5902,295_00000_00120,295,0,120,48,48
5903,295_00024_00072,295,24,72,48,48
5904,295_00024_00096,295,24,96,48,48
5905,295_00024_00120,295,24,120,48,48
5906,295_00048_00072,295,48,72,48,48
5907,295_00048_00096,295,48,96,48,48
5908,295_00048_00120,295,48,120,48,48
5909,295_00048_00144,295,48,144,48,48
5910,295_00072_00072,295,72,72,48,48
5911,295_00072_00096,295,72,96,48,48
5912,295_00072_00120,295,72,120,48,48
5913,295_00072_00144,295,72,144,48,48
5914,295_00096_00096,295,96,96,48,48
5915,295_00096_00120,295,96,120,48,48
5916,295_00096_00144,295,96,144,48,48
5917,295_00120_00096,295,120,96,48,48
5918,295_00120_00120,295,120,120,48,48
5919,295_00120_00144,295,120,144,48,48
5920,295_00120_00168,295,120,168,48,48
5921,295_00144_00120,295,144,120,48,48
5922,295_00144_00144,295,144,144,48,48
5923,295_00144_00168,295,144,168,48,48
5924,295_00168_00120,295,168,120,48,48
5925,295_00168_00144,295,168,144,48,48
5926,295_00168_00168,295,168,168,48,48
5927,295_00192_00096,295,192,96,48,48
5928,295_00192_00120,295,192,120,48,48
5929,295_00192_00144,295,192,144,48,48
5930,295_00192_00168,295,192,168,48,48
5931,295_00216_00096,295,216,96,48,48
5932,295_00216_00120,295,216,120,48,48
5933,295_00216_00144,295,216,144,48,48
5934,295_00216_00168,295,216,168,48,48
5935,295_00240_00096,295,240,96,48,48
5936,295_00240_00120,295,240,120,48,48
5937,296_00000_00192,296,0,192,48,48
5938,296_00024_00120,296,24,120,48,48
5939,296_00024_00144,296,24,144,48,48
5940,296_00024_00168,296,24,168,48,48
5941,296_00024_00192,296,24,192,48,48
5942,296_00048_00096,296,48,96,48,48
5943,296_00048_00120,296,48,120,48,48
5944,296_00048_00144,296,48,144,48,48
5945,296_00048_00168,296,48,168,48,48
5946,296_00048_00192,296,48,192,48,48
5947,296_00072_00072,296,72,72,48,48
5948,296_00072_00096,296,72,96,48,48
5949,296_00072_00120,296,72,120,48,48
5950,296_00072_00144,296,72,144,48,48
5951,296_00072_00168,296,72,168,48,48
5952,296_00096_00024,296,96,24,48,48
5953,296_00096_00048,296,96,48,48,48
5954,296_00096_00072,296,96,72,48,48
5955,296_00096_00096,296,96,96,48,48
5956,296_00120_00024,296,120,24,48,48
5957,296_00120_00048,296,120,48,48,48
5958,296_00120_00072,296,120,72,48,48
5959,296_00144_00024,296,144,24,48,48
5960,296_00144_00048,296,144,48,48,48
5961,296_00144_00072,296,144,72,48,48
5962,296_00168_00024,296,168,24,48,48
5963,296_00168_00048,296,168,48,48,48
5964,296_00168_00072,296,168,72,48,48
5965,296_00192_00024,296,192,24,48,48
5966,296_00192_00048,296,192,48,48,48
5967,296_00192_00072,296,192,72,48,48
5968,297_00000_00024,297,0,24,48,48
5969,297_00024_00000,297,24,0,48,48
5970,297_00024_00024,297,24,24,48,48
5971,297_00024_00048,297,24,48,48,48
5972,297_00048_00024,297,48,24,48,48
5973,298_00024_00024,298,24,24,48,48
5974,298_00024_00048,298,24,48,48,48
5975,298_00048_00024,298,48,24,48,48
5976,298_00048_00048,298,48,48,48,48
5977,298_00048_00072,298,48,72,48,48
5978,298_00072_00048,298,72,48,48,48
5979,298_00072_00072,298,72,72,48,48
5980,298_00072_00096,298,72,96,48,48
5981,299_00000_00024,299,0,24,48,48
5982,299_00024_00000,299,24,0,48,48
5983,299_00024_00024,299,24,24,48,48
5984,299_00024_00048,299,24,48,48,48
5985,299_00048_00024,299,48,24,48,48
5986,300_00024_00072,300,24,72,48,48
5987,300_00024_00096,300,24,96,48,48
5988,300_00024_00120,300,24,120,48,48
5989,300_00024_00144,300,24,144,48,48
5990,300_00048_00000,300,48,0,48,48
5991,300_00048_00024,300,48,24,48,48
5992,300_00048_00048,300,48,48,48,48
5993,300_00048_00072,300,48,72,48,48
5994,300_00048_00096,300,48,96,48,48
5995,300_00048_00120,300,48,120,48,48
5996,300_00048_00144,300,48,144,48,48
5997,300_00072_00000,300,72,0,48,48
5998,300_00072_00024,300,72,24,48,48
5999,300_00072_00048,300,72,48,48,48
6000,300_00072_00072,300,72,72,48,48
6001,300_00072_00120,300,72,120,48,48
6002,300_00096_00024,300,96,24,48,48
6003,300_00096_00048,300,96,48,48,48
6004,300_00096_00072,300,96,72,48,48
6005,300_00120_00048,300,120,48,48,48
6006,300_00120_00072,300,120,72,48,48
6007,300_00120_00096,300,120,96,48,48
6008,300_00144_00072,300,144,72,48,48
6009,300_00144_00096,300,144,96,48,48
6010,301_00000_00048,301,0,48,48,48
6011,301_00024_00024,301,24,24,48,48
6012,301_00024_00048,301,24,48,48,48
6013,301_00024_00072,301,24,72,48,48
6014,301_00048_00024,301,48,24,48,48
6015,301_00048_00048,301,48,48,48,48
6016,301_00048_00072,301,48,72,48,48
6017,301_00048_00096,301,48,96,48,48
6018,301_00072_00048,301,72,48,48,48
6019,301_00072_00072,301,72,72,48,48
6020,301_00072_00096,301,72,96,48,48
6021,301_00072_00120,301,72,120,48,48
6022,301_00096_00048,301,96,48,48,48
6023,301_00096_00072,301,96,72,48,48
6024,301_00096_00096,301,96,96,48,48
6025,301_00096_00120,301,96,120,48,48
6026,301_00120_00048,301,120,48,48,48
6027,301_00120_00072,301,120,72,48,48
6028,301_00120_00096,301,120,96,48,48
6029,301_00120_00120,301,120,120,48,48
6030,301_00144_00072,301,144,72,48,48
6031,301_00144_00096,301,144,96,48,48
6032,302_00000_00000,302,0,0,48,48
6033,302_00000_00024,302,0,24,48,48
6034,302_00000_00048,302,0,48,48,48
6035,302_00024_00000,302,24,0,48,48
6036,302_00024_00024,302,24,24,48,48
6037,302_00024_00048,302,24,48,48,48
6038,302_00048_00000,302,48,0,48,48
6039,302_00048_00024,302,48,24,48,48
6040,302_00048_00048,302,48,48,48,48
6041,303_00000_00024,303,0,24,48,48
6042,303_00024_00000,303,24,0,48,48
6043,303_00024_00024,303,24,24,48,48
6044,303_00024_00048,303,24,48,48,48
6045,303_00048_00024,303,48,24,48,48
6046,304_00000_00024,304,0,24,48,48
6047,304_00000_00048,304,0,48,48,48
6048,304_00024_00024,304,24,24,48,48
6049,304_00024_00048,304,24,48,48,48
6050,304_00024_00072,304,24,72,48,48
6051,304_00048_00024,304,48,24,48,48
6052,304_00048_00048,304,48,48,48,48
6053,304_00048_00072,304,48,72,48,48
6054,304_00072_00024,304,72,24,48,48
6055,304_00072_00048,304,72,48,48,48
6056,304_00072_00072,304,72,72,48,48
6057,304_00096_00048,304,96,48,48,48
6058,304_00096_00072,304,96,72,48,48
6059,305_00024_00048,305,24,48,48,48
6060,305_00024_00072,305,24,72,48,48
6061,305_00024_00096,305,24,96,48,48
6062,305_00024_00144,305,24,144,48,48
6063,305_00024_00168,305,24,168,48,48
6064,305_00048_00048,305,48,48,48,48
6065,305_00048_00072,305,48,72,48,48
6066,305_00048_00096,305,48,96,48,48
6067,305_00048_00120,305,48,120,48,48
6068,305_00048_00144,305,48,144,48,48
6069,305_00048_00168,305,48,168,48,48
6070,305_00048_00192,305,48,192,48,48
6071,305_00072_00024,305,72,24,48,48
6072,305_00072_00048,305,72,48,48,48
6073,305_00072_00072,305,72,72,48,48
6074,305_00072_00096,305,72,96,48,48
6075,305_00072_00120,305,72,120,48,48
6076,305_00072_00144,305,72,144,48,48
6077,305_00072_00168,305,72,168,48,48
6078,305_00072_00192,305,72,192,48,48
6079,305_00096_00024,305,96,24,48,48
6080,305_00096_00048,305,96,48,48,48
6081,305_00096_00072,305,96,72,48,48
6082,305_00096_00096,305,96,96,48,48
6083,305_00096_00120,305,96,120,48,48
6084,305_00096_00144,305,96,144,48,48
6085,305_00096_00168,305,96,168,48,48
6086,305_00096_00192,305,96,192,48,48
6087,305_00120_00048,305,120,48,48,48
6088,305_00120_00072,305,120,72,48,48
6089,305_00120_00096,305,120,96,48,48
6090,305_00120_00120,305,120,120,48,48
6091,305_00144_00048,305,144,48,48,48
6092,305_00144_00072,305,144,72,48,48
6093,305_00144_00096,305,144,96,48,48
6094,305_00168_00024,305,168,24,48,48
6095,305_00168_00048,305,168,48,48,48
6096,305_00168_00072,305,168,72,48,48
6097,305_00168_00096,305,168,96,48,48
6098,305_00192_00024,305,192,24,48,48
6099,305_00192_00048,305,192,48,48,48
6100,305_00192_00072,305,192,72,48,48
6101,306_00000_00024,306,0,24,48,48
6102,306_00024_00000,306,24,0,48,48
6103,306_00024_00024,306,24,24,48,48
6104,306_00024_00048,306,24,48,48,48
6105,306_00048_00024,306,48,24,48,48
6106,307_00000_00000,307,0,0,48,48
6107,307_00000_00024,307,0,24,48,48
6108,307_00024_00000,307,24,0,48,48
6109,307_00024_00024,307,24,24,48,48
6110,307_00024_00048,307,24,48,48,48
6111,307_00048_00000,307,48,0,48,48
6112,307_00048_00024,307,48,24,48,48
6113,307_00048_00048,307,48,48,48,48
6114,308_00000_00024,308,0,24,48,48
6115,308_00024_00000,308,24,0,48,48
6116,308_00024_00024,308,24,24,48,48
6117,308_00024_00048,308,24,48,48,48
6118,308_00048_00024,308,48,24,48,48
6119,311_00000_00048,311,0,48,48,48
6120,311_00000_00072,311,0,72,48,48
6121,311_00000_00096,311,0,96,48,48
6122,311_00024_00048,311,24,48,48,48
6123,311_00024_00072,311,24,72,48,48
6124,311_00024_00096,311,24,96,48,48
6125,311_00048_00000,311,48,0,48,48
6126,311_00048_00024,311,48,24,48,48
6127,311_00048_00048,311,48,48,48,48
6128,311_00048_00072,311,48,72,48,48
6129,311_00048_00096,311,48,96,48,48
6130,311_00072_00000,311,72,0,48,48
6131,311_00072_00024,311,72,24,48,48
6132,311_00072_00048,311,72,48,48,48
6133,311_00096_00000,311,96,0,48,48
6134,311_00096_00024,311,96,24,48,48
6135,311_00096_00048,311,96,48,48,48
6136,313_00000_00024,313,0,24,48,48
6137,313_00024_00000,313,24,0,48,48
6138,313_00024_00024,313,24,24,48,48
6139,313_00024_00048,313,24,48,48,48
6140,313_00048_00024,313,48,24,48,48
6141,314_00000_00024,314,0,24,48,48
6142,314_00024_00000,314,24,0,48,48
6143,314_00024_00024,314,24,24,48,48
6144,314_00024_00048,314,24,48,48,48
6145,314_00048_00024,314,48,24,48,48
6146,315_00000_00072,315,0,72,48,48
6147,315_00024_00024,315,24,24,48,48
6148,315_00024_00048,315,24,48,48,48
6149,315_00024_00072,315,24,72,48,48
6150,315_00024_00096,315,24,96,48,48
6151,315_00048_00000,315,48,0,48,48
6152,315_00048_00024,315,48,24,48,48
6153,315_00048_00048,315,48,48,48,48
6154,315_00048_00072,315,48,72,48,48
6155,315_00048_00096,315,48,96,48,48
6156,315_00072_00000,315,72,0,48,48
6157,315_00072_00024,315,72,24,48,48
6158,315_00072_00048,315,72,48,48,48
6159,315_00072_00072,315,72,72,48,48
6160,315_00072_00096,315,72,96,48,48
6161,316_00000_00096,316,0,96,48,48
6162,316_00000_00120,316,0,120,48,48
6163,316_00000_00144,316,0,144,48,48
6164,316_00024_00072,316,24,72,48,48
6165,316_00024_00096,316,24,96,48,48
6166,316_00024_00120,316,24,120,48,48
6167,316_00024_00144,316,24,144,48,48
6168,316_00048_00048,316,48,48,48,48
6169,316_00048_00072,316,48,72,48,48
6170,316_00048_00096,316,48,96,48,48
6171,316_00048_00120,316,48,120,48,48
6172,316_00072_00048,316,72,48,48,48
6173,316_00072_00072,316,72,72,48,48
6174,316_00072_00096,316,72,96,48,48
6175,316_00072_00120,316,72,120,48,48
6176,316_00096_00000,316,96,0,48,48
6177,316_00096_00024,316,96,24,48,48
6178,316_00096_00048,316,96,48,48,48
6179,316_00096_00072,316,96,72,48,48
6180,316_00096_00096,316,96,96,48,48
6181,316_00120_00000,316,120,0,48,48
6182,316_00120_00024,316,120,24,48,48
6183,316_00120_00048,316,120,48,48,48
6184,316_00120_00072,316,120,72,48,48
6185,316_00144_00000,316,144,0,48,48
6186,316_00144_00024,316,144,24,48,48
6187,316_00144_00048,316,144,48,48,48
6188,318_00000_00072,318,0,72,48,48
6189,318_00000_00096,318,0,96,48,48
6190,318_00000_00120,318,0,120,48,48
6191,318_00024_00072,318,24,72,48,48
6192,318_00024_00096,318,24,96,48,48
6193,318_00024_00120,318,24,120,48,48
6194,318_00048_00072,318,48,72,48,48
6195,318_00048_00096,318,48,96,48,48
6196,318_00048_00120,318,48,120,48,48
6197,318_00072_00048,318,72,48,48,48
6198,318_00072_00072,318,72,72,48,48
6199,318_00072_00096,318,72,96,48,48
6200,318_00072_00120,318,72,120,48,48
6201,318_00096_00048,318,96,48,48,48
6202,318_00096_00072,318,96,72,48,48
6203,318_00096_00096,318,96,96,48,48
6204,318_00096_00120,318,96,120,48,48
6205,318_00120_00048,318,120,48,48,48
6206,318_00120_00072,318,120,72,48,48
6207,318_00120_00096,318,120,96,48,48
6208,318_00120_00120,318,120,120,48,48
6209,318_00120_00192,318,120,192,48,48
6210,318_00120_00216,318,120,216,48,48
6211,318_00144_00072,318,144,72,48,48
6212,318_00144_00096,318,144,96,48,48
6213,318_00144_00120,318,144,120,48,48
6214,318_00144_00144,318,144,144,48,48
6215,318_00144_00168,318,144,168,48,48
6216,318_00144_00192,318,144,192,48,48
6217,318_00144_00216,318,144,216,48,48
6218,318_00168_00072,318,168,72,48,48
6219,318_00168_00096,318,168,96,48,48
6220,318_00168_00120,318,168,120,48,48
6221,318_00168_00144,318,168,144,48,48
6222,318_00168_00168,318,168,168,48,48
6223,318_00168_00192,318,168,192,48,48
6224,318_00168_00216,318,168,216,48,48
6225,318_00192_00072,318,192,72,48,48
6226,318_00192_00096,318,192,96,48,48
6227,318_00192_00120,318,192,120,48,48
6228,318_00192_00144,318,192,144,48,48
6229,318_00192_00168,318,192,168,48,48
6230,318_00192_00192,318,192,192,48,48
6231,318_00192_00216,318,192,216,48,48
6232,318_00216_00072,318,216,72,48,48
6233,318_00216_00096,318,216,96,48,48
6234,318_00216_00120,318,216,120,48,48
6235,318_00216_00144,318,216,144,48,48
6236,318_00216_00168,318,216,168,48,48
6237,318_00216_00192,318,216,192,48,48
6238,318_00240_00120,318,240,120,48,48
6239,318_00240_00144,318,240,144,48,48
6240,319_00072_00240,319,72,240,48,48
6241,319_00096_00216,319,96,216,48,48
6242,319_00096_00240,319,96,240,48,48
6243,319_00096_00264,319,96,264,48,48
6244,319_00120_00024,319,120,24,48,48
6245,319_00120_00048,319,120,48,48,48
6246,319_00120_00192,319,120,192,48,48
6247,319_00120_00216,319,120,216,48,48
6248,319_00120_00240,319,120,240,48,48
6249,319_00120_00264,319,120,264,48,48
6250,319_00144_00000,319,144,0,48,48
6251,319_00144_00024,319,144,24,48,48
6252,319_00144_00048,319,144,48,48,48
6253,319_00144_00072,319,144,72,48,48
6254,319_00144_00096,319,144,96,48,48
6255,319_00144_00120,319,144,120,48,48
6256,319_00144_00144,319,144,144,48,48
6257,319_00144_00168,319,144,168,48,48
6258,319_00144_00192,319,144,192,48,48
6259,319_00144_00216,319,144,216,48,48
6260,319_00144_00240,319,144,240,48,48
6261,319_00168_00024,319,168,24,48,48
6262,319_00168_00048,319,168,48,48,48
6263,319_00168_00072,319,168,72,48,48
6264,319_00168_00096,319,168,96,48,48
6265,319_00168_00120,319,168,120,48,48
6266,319_00168_00144,319,168,144,48,48
6267,319_00168_00168,319,168,168,48,48
6268,319_00168_00192,319,168,192,48,48
6269,319_00168_00216,319,168,216,48,48
6270,319_00192_00096,319,192,96,48,48
6271,319_00192_00120,319,192,120,48,48
6272,319_00192_00144,319,192,144,48,48
6273,319_00192_00168,319,192,168,48,48
6274,319_00192_00192,319,192,192,48,48
6275,320_00000_00144,320,0,144,48,48
6276,320_00000_00168,320,0,168,48,48
6277,320_00000_00192,320,0,192,48,48
6278,320_00000_00216,320,0,216,48,48
6279,320_00024_00168,320,24,168,48,48
6280,320_00024_00192,320,24,192,48,48
6281,320_00024_00216,320,24,216,48,48
6282,320_00024_00240,320,24,240,48,48
6283,320_00048_00168,320,48,168,48,48
6284,320_00048_00192,320,48,192,48,48
6285,320_00048_00216,320,48,216,48,48
6286,320_00048_00240,320,48,240,48,48
6287,320_00072_00168,320,72,168,48,48
6288,320_00072_00192,320,72,192,48,48
6289,320_00072_00216,320,72,216,48,48
6290,320_00072_00240,320,72,240,48,48
6291,320_00096_00168,320,96,168,48,48
6292,320_00096_00192,320,96,192,48,48
6293,320_00096_00216,320,96,216,48,48
6294,320_00096_00240,320,96,240,48,48
6295,320_00120_00168,320,120,168,48,48
6296,320_00120_00192,320,120,192,48,48
6297,320_00120_00216,320,120,216,48,48
6298,320_00120_00240,320,120,240,48,48
6299,320_00120_00264,320,120,264,48,48
6300,320_00144_00192,320,144,192,48,48
6301,320_00144_00216,320,144,216,48,48
6302,320_00144_00240,320,144,240,48,48
6303,320_00144_00264,320,144,264,48,48
6304,320_00168_00192,320,168,192,48,48
6305,320_00168_00216,320,168,216,48,48
6306,320_00168_00240,320,168,240,48,48
6307,320_00168_00264,320,168,264,48,48
6308,320_00192_00192,320,192,192,48,48
6309,320_00192_00216,320,192,216,48,48
6310,320_00192_00240,320,192,240,48,48
6311,320_00192_00264,320,192,264,48,48
6312,320_00216_00216,320,216,216,48,48
6313,320_00216_00240,320,216,240,48,48
6314,320_00216_00264,320,216,264,48,48
6315,320_00216_00288,320,216,288,48,48
6316,320_00240_00216,320,240,216,48,48
6317,320_00240_00240,320,240,240,48,48
6318,320_00240_00264,320,240,264,48,48
6319,320_00240_00288,320,240,288,48,48
6320,320_00264_00240,320,264,240,48,48
6321,320_00264_00264,320,264,264,48,48
6322,320_00264_00288,320,264,288,48,48
6323,320_00288_00240,320,288,240,48,48
